"appliance","error","reason"
"alwaysOn","127.944768518518%","energy consumption"
"refrigeration","17.2319044132334%","energy consumption"
"lighting","0%","energy consumption"
"entertainment","0%","energy consumption"
"heatPumps","0%","energy consumption"
"dishWasher","0%","energy consumption"
"dishWasher","0%","event recognition"
"washingMachine","0%","energy consumption"
"washingMachine","0%","event recognition"
"hob","0%","energy consumption"
"hob","0%","event recognition"
"oven","0%","energy consumption"
"oven","0%","event recognition"
"dryer","0%","energy consumption"
"dryer","0%","event recognition"
"electricShower","0%","energy consumption"
"electricShower","0%","event recognition"
"electricVehicle","0%","energy consumption"
"electricVehicle","0%","event recognition"
"dishWasher","0%","false positive"
"washingMachine","0%","false positive"
"hob","0%","false positive"
"oven","0%","false positive"
"dryer","0%","false positive"
"electricShower","0%","false positive"
"electricVehicle","0%","false positive"
"Total Error","36.294168232938%"," "
"Accuracy","63.705831767062%"," "
