"appliance","error","reason"
"alwaysOn","5.88235294117648%","energy consumption"
"refrigeration","5.13889853854828%","energy consumption"
"lighting","0%","energy consumption"
"entertainment","0%","energy consumption"
"heatPumps","0%","energy consumption"
"dishWasher","0%","energy consumption"
"dishWasher","0%","event recognition"
"washingMachine","26.6320758729214%","energy consumption"
"washingMachine","0%","event recognition"
"hob","0%","energy consumption"
"hob","0%","event recognition"
"oven","0%","energy consumption"
"oven","0%","event recognition"
"dryer","0%","energy consumption"
"dryer","0%","event recognition"
"electricShower","0%","energy consumption"
"electricShower","0%","event recognition"
"electricVehicle","0%","energy consumption"
"electricVehicle","0%","event recognition"
"dishWasher","0%","false positive"
"washingMachine","0%","false positive"
"hob","0%","false positive"
"oven","0%","false positive"
"dryer","0%","false positive"
"electricShower","0%","false positive"
"electricVehicle","0%","false positive"
"Total Error","19.6222942561147%"," "
"Accuracy","80.3777057438853%"," "
